dataset_id,dataset_name,algorithm,id_nmse,ood_nmse
g0053,feynman-ii.8.7,tpsr,0.9064339066507765,0.9886508583423956
g0054,feynman_II_2_42,drsr,0.396900898715272,0.7488070789351967
g0054,feynman_II_2_42,dso,0.30832340362632554,0.6371127189087262
g0054,feynman_II_2_42,gplearn,0.0024544582111900915,0.0033726571065568586
g0054,feynman_II_2_42,llmsr,0.3969010374206435,0.7488099455508015
g0054,feynman_II_2_42,pyoperon,0.39954637860803327,0.7498492691205909
g0054,feynman_II_2_42,pysr,1.5316447618543416e-31,2.437832569538684e-32
g0054,feynman_II_2_42,tpsr,0.7373366181913747,0.9452194637983556
g0055,feynman_II_34_11,drsr,0.12182693981445761,0.48369196697508415
g0055,feynman_II_34_11,dso,7.059656529863693e-32,1.1642345075526984e-32
g0055,feynman_II_34_11,gplearn,0.006616800007704154,0.05145125927700381
g0055,feynman_II_34_11,llmsr,0.12182708089051981,0.48369330015091183
g0055,feynman_II_34_11,pyoperon,0.17718870706728235,0.36219390032051724
g0055,feynman_II_34_11,pysr,7.059656529863693e-32,1.1642345075526984e-32
g0055,feynman_II_34_11,tpsr,0.5938978738627758,0.7872247813759244
g0056,feynman_II_15_5,drsr,0.4977569681922657,3.1614447372822676
g0056,feynman_II_15_5,dso,2.677004436935004e-31,6.434843782767636e-32
g0056,feynman_II_15_5,gplearn,0.00567109331999689,0.016465966418804562
g0056,feynman_II_15_5,llmsr,0.49775559323563534,3.161497234994823
g0056,feynman_II_15_5,pyoperon,0.2570523883427846,0.6178826275713317
g0056,feynman_II_15_5,pysr,2.677004436935004e-31,6.434843782767636e-32
g0056,feynman_II_15_5,tpsr,0.6361517440200873,2.796841693573139
g0057,feynman_III_17_37,drsr,0.8404399608494548,1.493806300295354
g0057,feynman_III_17_37,dso,4.072168735021024e-31,4.7015814855573613e-32
g0057,feynman_III_17_37,gplearn,4.072168735021024e-31,4.7015814855573613e-32
g0057,feynman_III_17_37,llmsr,0.8404428385355025,1.4938671275119861
g0057,feynman_III_17_37,pyoperon,0.33259691129412133,0.44263022862337037
g0057,feynman_III_17_37,pysr,3.986540808094782e-31,3.8552000252307816e-32
g0057,feynman_III_17_37,tpsr,0.8812824487262784,1.2909651562782825
g0058,feynman_II_36_38,drsr,0.07243980233443306,0.5297929813622182
g0058,feynman_II_36_38,dso,0.09053222466254741,0.4100589917497373
g0058,feynman_II_36_38,gplearn,0.04395798608482039,0.40585643198606663
g0058,feynman_II_36_38,llmsr,0.07243953633018047,0.5297899467200481
g0058,feynman_II_36_38,pyoperon,0.1777263574189099,0.6916146284441954
g0058,feynman_II_36_38,pysr,7.640454218287141e-32,6.692765769310284e-32
g0058,feynman_II_36_38,tpsr,0.13344568675910123,0.5816125415907564
g0059,feynman_II_38_3,drsr,0.1229592869817796,0.48747756948443904
g0059,feynman_II_38_3,dso,0.00020606364422905398,0.0006248230669241498
g0059,feynman_II_38_3,gplearn,6.871173900488662e-32,1.3240208279809047e-32
g0059,feynman_II_38_3,llmsr,0.1229595680599949,0.48749955820460306
g0059,feynman_II_38_3,pyoperon,0.1351366787429934,0.3599562657733616
g0059,feynman_II_38_3,pysr,7.586656647429984e-32,2.610536149508732e-32
g0059,feynman_II_38_3,tpsr,0.29122363225068904,0.4251296485443372
g0060,feynman-i.27.6,drsr,4.8995230303030994e+27,4.995623007050056e+28
g0060,feynman-i.27.6,dso,0.14452161479535547,0.016444509117005013
g0060,feynman-i.27.6,gplearn,141.74221228274476,559.3135963996851
g0060,feynman-i.27.6,llmsr,3.6251104958779355e+38,3.696213954750797e+39
g0060,feynman-i.27.6,pyoperon,0.268742463666692,0.3849685811563121
g0060,feynman-i.27.6,pysr,1.0967463235609174e+56,3.5019896311153014e+49
g0060,feynman-i.27.6,tpsr,0.6762985528992654,0.5364905562360013
g0061,feynman-ii.38.3,drsr,2.7678371924636474e+38,1.5892527042795185e+37
g0061,feynman-ii.38.3,dso,1.7455158750795233e-15,2.24835815639007e-29
g0061,feynman-ii.38.3,gplearn,125756.5834891082,6250.330324969721
g0061,feynman-ii.38.3,llmsr,6.145411931551856e+46,3.5286080256899655e+45
g0061,feynman-ii.38.3,pyoperon,0.8088558607399308,1.0026922361184283
g0061,feynman-ii.38.3,pysr,1.2244712005969293e+42,1.1963951823458896e+42
g0061,feynman-ii.38.3,tpsr,0.9999555899273562,1.0000014967492892
g0062,Keijzer-7,drsr,0.010157651292165866,0.015247150791274448
g0062,Keijzer-7,dso,3.533253004909001e-33,3.900206693101016e-33
g0062,Keijzer-7,gplearn,3.533253004909001e-33,3.900206693101016e-33
g0062,Keijzer-7,llmsr,0.010157646277613818,0.015247021892646808
g0062,Keijzer-7,pyoperon,6.999928017257462e-10,4.5653544739455483e-10
g0062,Keijzer-7,pysr,3.533253004909001e-33,3.900206693101016e-33
g0062,Keijzer-7,tpsr,0.043168363277063054,0.14379193903468263
g0063,feynman-bonus.11,drsr,0.2699313147820316,0.40608315934953276
g0063,feynman-bonus.11,dso,8.54497797983941e-20,1.2649178180469496e-18
g0063,feynman-bonus.11,gplearn,5.894398819511133e-07,5.876566160466652e-07
g0063,feynman-bonus.11,llmsr,0.2695298924348062,0.39574327767605016
g0063,feynman-bonus.11,pyoperon,7.756549177386826e-06,7.756549177383048e-06
g0063,feynman-bonus.11,pysr,8.71719411588312e-32,6.9367055636062795e-31
g0063,feynman-bonus.11,tpsr,0.4863637532136125,0.49989071291402526
g0064,feynman-i.39.10,drsr,0.5720054915819713,0.681861663474457
g0064,feynman-i.39.10,dso,1.2354777016701942e-14,4.8111145902134287e-14
g0064,feynman-i.39.10,gplearn,2.659660680197591e-05,4.0250059600385854e-05
g0064,feynman-i.39.10,llmsr,0.3130200772152724,0.4594004129351936
g0064,feynman-i.39.10,pyoperon,9.694436367148476e-05,9.695633895196828e-05
g0064,feynman-i.39.10,pysr,2.129149689087391e-15,5.019487900317577e-18
g0064,feynman-i.39.10,tpsr,0.9925708232602529,0.9966835980191618
g0065,feynman-i.50.26,drsr,0.6625016631259075,1.0660683515166556
g0065,feynman-i.50.26,dso,0.0005410873042543983,0.009215543371122157
g0065,feynman-i.50.26,gplearn,0.3937846934234961,1.132003569632205
g0065,feynman-i.50.26,llmsr,0.6624509071911051,1.0653934121302757
g0065,feynman-i.50.26,pyoperon,0.6706511204432167,1.0016555117508086
g0065,feynman-i.50.26,pysr,7.796939120038513e-31,5.765126685620198e-27
g0065,feynman-i.50.26,tpsr,0.9463895408169078,1.0256649900058763
g0066,Nguyen-5,drsr,0.05769405971840177,0.19854400389788832
g0066,Nguyen-5,dso,3.691319195517168e-05,0.0005366606880081832
g0066,Nguyen-5,gplearn,0.001414755349424174,0.11447864726762201
g0066,Nguyen-5,llmsr,0.05769377446071446,0.1985458984374342
g0066,Nguyen-5,pyoperon,4.5961979092499305e-05,0.012964174335876395
g0066,Nguyen-5,pysr,9.231560620775262e-33,7.558354617908852e-33
g0066,Nguyen-5,tpsr,0.0007062415312166423,0.022698062623994215
g0067,Nguyen-6,drsr,0.014763572393755704,0.3701597666735543
g0067,Nguyen-6,dso,1.2300930501264842e-31,1.7616981585682486e-32
g0067,Nguyen-6,gplearn,0.00120777783157163,0.12842041319278824
g0067,Nguyen-6,llmsr,0.014764001749331415,0.37015908945406933
g0067,Nguyen-6,pyoperon,0.004217768256504305,0.023780861580945292
g0067,Nguyen-6,pysr,1.2300930501264842e-31,5.9729956614313955e-33
g0067,Nguyen-6,tpsr,0.014337301523785642,0.21648053126019917
g0068,Nguyen-9,drsr,0.06125288694032687,0.004569319671298716
g0068,Nguyen-9,dso,2.1773833746559294e-31,7.81328683255247e-33
g0068,Nguyen-9,gplearn,0.23807941753748482,0.006828418204609707
g0068,Nguyen-9,llmsr,0.06125188239413418,0.00456947344181118
g0068,Nguyen-9,pyoperon,0.4712671872248701,0.00731317575207739
g0068,Nguyen-9,pysr,2.1773833746559294e-31,7.81328683255247e-33
g0068,Nguyen-9,tpsr,0.2081403428207874,0.00486809033231336
g0069,feynman-ii.8.31,drsr,2.7115916800341862e+17,4.0999386133172264e+16
g0069,feynman-ii.8.31,dso,0.6172697711253088,0.9788350138004759
g0069,feynman-ii.8.31,gplearn,1.0434207516225093e+17,3.925032092947168e+16
g0069,feynman-ii.8.31,llmsr,1.5735799249149457e+26,1.8598302469446706e+25
g0069,feynman-ii.8.31,pyoperon,1.0,1.0
g0069,feynman-ii.8.31,pysr,0.7961221474404421,0.8386894362667813
g0069,feynman-ii.8.31,tpsr,0.19931990859706233,0.36619250922994634
g0070,III.21.20_3_0,drsr,0.7425742842393263,0.9999910118828285
g0070,III.21.20_3_0,dso,0.02565106186939705,0.00482419009954462
g0070,III.21.20_3_0,gplearn,0.15172500311203063,1.00002201735821
g0070,III.21.20_3_0,llmsr,0.7425791874091798,0.9999910060490601
g0070,III.21.20_3_0,pyoperon,0.2828815162468421,0.999918049886415
g0070,III.21.20_3_0,pysr,3.58161795392675e-15,1.333114012124983e-25
g0070,III.21.20_3_0,tpsr,0.880414963730424,0.99999629872071
g0071,feynman-ii.36.38,drsr,0.9973988536162192,0.9999921457884062
g0071,feynman-ii.36.38,dso,0.916336829219571,0.9999995515931889
g0071,feynman-ii.36.38,gplearn,0.9983617205115485,0.9999680034853016
g0071,feynman-ii.36.38,llmsr,3420654161712.8433,321244363.1199999
g0071,feynman-ii.36.38,pyoperon,0.9992565233266597,0.9999984880282976
g0071,feynman-ii.36.38,pysr,0.07100952928709228,0.13459234288100108
g0071,feynman-ii.36.38,tpsr,14.201823952305903,1.000035510445685
g0072,feynman-i.43.31,drsr,1.0257166744757618e+16,279565663800832.94
g0072,feynman-i.43.31,dso,0.9959170547754918,0.9966796416757155
g0072,feynman-i.43.31,gplearn,406636.95007896266,3092.602242102214
g0072,feynman-i.43.31,llmsr,1.9135173711579506e+24,1.3223253605207417e+23
g0072,feynman-i.43.31,pyoperon,1.0,1.0
g0072,feynman-i.43.31,pysr,0.8116540656719594,0.9308376234672315
g0072,feynman-i.43.31,tpsr,0.653191057643473,0.6474847977064934
g0073,feynman-i.43.31,drsr,1309159102428067.0,33026547979671.72
g0073,feynman-i.43.31,dso,0.9960264744889213,0.999127497294512
g0073,feynman-i.43.31,gplearn,0.9999987697957211,0.9999998862781637
g0073,feynman-i.43.31,llmsr,2.0073863551297953e+24,9.771671494851813e+22
g0073,feynman-i.43.31,pyoperon,1.0,1.0
g0073,feynman-i.43.31,pysr,0.8116704389979971,0.9306948595485252
g0073,feynman-i.43.31,tpsr,4.725096874441217e+22,4.162493002075257e+21
g0074,feynman-iii.4.32,drsr,1.1683213204923308e+26,1.0473255551215196e+33
g0074,feynman-iii.4.32,dso,0.5932972197358736,14.832820298457621
g0074,feynman-iii.4.32,gplearn,0.2343487733274055,0.4541787752151925
g0074,feynman-iii.4.32,llmsr,2.5776208135346916e+34,2.310672673644908e+41
g0074,feynman-iii.4.32,pyoperon,0.32877565107310347,0.4672772877678159
g0074,feynman-iii.4.32,pysr,3.725521322721876e-15,1.3499661518158699e-15
g0074,feynman-iii.4.32,tpsr,2.3974334944001866e+121,5.050026390889146e+135
g0075,feynman-bonus.3,drsr,0.21116607341892077,0.8271839254510189
g0075,feynman-bonus.3,dso,0.152603351885747,0.07389859003718596
g0075,feynman-bonus.3,gplearn,0.16781808581166827,0.018700170066832715
g0075,feynman-bonus.3,llmsr,2.3789785069960413e+19,7.367928834140184e+22
g0075,feynman-bonus.3,pyoperon,0.2111954062615881,0.6175413192743834
g0075,feynman-bonus.3,pysr,0.017910522526568516,0.0010807365114178706
g0075,feynman-bonus.3,tpsr,8199673958.756501,1590550285.0686824
g0076,feynman-bonus.17,drsr,1.000002905698517,1.000022281468919
g0076,feynman-bonus.17,dso,1.0136261537273181,0.9999903608145913
g0076,feynman-bonus.17,gplearn,0.9922479487377931,0.9901607827112382
g0076,feynman-bonus.17,llmsr,1.0002679703403567,1.0015320805890888
g0076,feynman-bonus.17,pyoperon,0.9096006435067233,0.9954839438849845
g0076,feynman-bonus.17,pysr,3.998304384285721e-15,2.3096907542515836e-32
g0076,feynman-bonus.17,tpsr,1.621412375287128e+79,1.6800459239319397e+76
g0077,I.40.1_4_0,drsr,0.5076393261752506,0.9736290352052153
g0077,I.40.1_4_0,dso,0.3790155943947828,1.011279358498901
g0077,I.40.1_4_0,gplearn,0.528985398105808,0.9089050193712988
g0077,I.40.1_4_0,llmsr,0.5076382752671237,0.9736323375357658
g0077,I.40.1_4_0,pyoperon,0.4726506290949855,0.9996083718364694
g0077,I.40.1_4_0,pysr,4.24190715076025e-15,2.3949568812459432e-32
g0077,I.40.1_4_0,tpsr,0.4808074316180706,1.0493805521038972
g0078,III.21.20_2_0,drsr,0.19038264293342544,0.6776742327923225
g0078,III.21.20_2_0,dso,0.13358945599409547,0.0358081067804289
g0078,III.21.20_2_0,gplearn,0.0009556600773680136,0.3803626637942458
g0078,III.21.20_2_0,llmsr,0.19038140384200553,0.6776517772316141
g0078,III.21.20_2_0,pyoperon,0.27034716379640433,
g0078,III.21.20_2_0,pysr,3.492749661220478e-15,1.647201499468087e-32
g0078,III.21.20_2_0,tpsr,0.17587111981610695,0.3201570894489948
g0079,I.11.19_5_0,drsr,0.06123603120214739,0.2761765882717721
g0079,I.11.19_5_0,dso,0.0247149691729275,0.0689869345706072
g0079,I.11.19_5_0,gplearn,0.0073817867085843765,0.0563977811221006
g0079,I.11.19_5_0,llmsr,0.06123582971371197,0.27615313006301495
g0079,I.11.19_5_0,pyoperon,0.07404774107589149,0.11702409536959524
g0079,I.11.19_5_0,pysr,2.1563372690130707e-15,1.798532828589858e-32
g0079,I.11.19_5_0,tpsr,0.19902812708222742,0.9867916553885883
g0080,II.37.1_2_0,drsr,0.15805602272658992,0.5895591552038719
g0080,II.37.1_2_0,dso,0.0002663630528996844,2.661575807051626
g0080,II.37.1_2_0,gplearn,0.002508488353829438,0.043075606467947995
g0080,II.37.1_2_0,llmsr,0.1580561694414719,0.5895603606674935
g0080,II.37.1_2_0,pyoperon,0.111445542532659,0.3328761895062538
g0080,II.37.1_2_0,pysr,2.6981693009201155e-15,1.20567098707207e-32
g0080,II.37.1_2_0,tpsr,0.46547224967550804,0.7177475595643732
g0081,II.36.38_4_0,drsr,0.2682239873387365,0.7409494093203396
g0081,II.36.38_4_0,dso,0.2106789321552571,0.5716740822481776
g0081,II.36.38_4_0,gplearn,0.08371926354064531,0.5321093835389359
g0081,II.36.38_4_0,llmsr,0.2682469303798942,0.7410273543681218
g0081,II.36.38_4_0,pyoperon,0.3594875725731504,0.7241117387418522
g0081,II.36.38_4_0,pysr,8.419632738745158e-15,6.855651406389658e-32
g0081,II.36.38_4_0,tpsr,61.31412158543315,198.21802083741724
g0082,II.34.2_1_0,drsr,0.14548252892483604,0.5798169078875688
g0082,II.34.2_1_0,dso,7.67903052365588e-08,0.0009447167454274392
g0082,II.34.2_1_0,gplearn,0.0009198244138637987,0.059419133435577344
g0082,II.34.2_1_0,llmsr,0.1454823825578301,0.5798012074603649
g0082,II.34.2_1_0,pyoperon,0.10212712319247046,0.32790462780306207
g0082,II.34.2_1_0,pysr,2.561539371151211e-15,1.2796532212497775e-32
g0082,II.34.2_1_0,tpsr,0.31462462308066586,0.6017771624602147
g0083,feynman-i.12.11,drsr,48606997.62420157,287341777.2441238
g0083,feynman-i.12.11,dso,0.043093135705894306,0.31648159119177993
g0083,feynman-i.12.11,gplearn,7.252313586564456e-06,0.003120638756521316
g0083,feynman-i.12.11,llmsr,1.05708088319782e+16,6.248953826821954e+16
g0083,feynman-i.12.11,pyoperon,0.5507459758662036,0.8664753924827734
g0083,feynman-i.12.11,pysr,2.0660189479268884e-19,1.0623405340076658e-22
g0083,feynman-i.12.11,tpsr,0.15170676354619106,0.010454611048131886
g0084,feynman-ii.21.32,drsr,2290113.384172946,224488539663.74515
g0084,feynman-ii.21.32,dso,0.8420617856196472,10.050287831219729
g0084,feynman-ii.21.32,gplearn,0.007816723377454904,0.6834443005043789
g0084,feynman-ii.21.32,llmsr,527536830441408.0,5.270915230682227e+19
g0084,feynman-ii.21.32,pyoperon,0.016602185988457533,0.13656601530578624
g0084,feynman-ii.21.32,pysr,7.439541500847341e-06,0.0015268371307522771
g0084,feynman-ii.21.32,tpsr,1.019700206492277,2055.8436105896008
g0085,feynman-i.12.1,drsr,0.3619590550916616,0.42034905791910393
g0085,feynman-i.12.1,dso,1.7878664945728553e-15,1.643455698756341e-32
g0085,feynman-i.12.1,gplearn,1.7878664945728553e-15,1.643455698756341e-32
g0085,feynman-i.12.1,llmsr,0.3619622773958118,0.4203448496509714
g0085,feynman-i.12.1,pyoperon,9.691209924154348e-07,9.691350431205196e-07
g0085,feynman-i.12.1,pysr,1.7878664945728553e-15,1.643455698756341e-32
g0085,feynman-i.12.1,tpsr,0.005614461230593539,0.043256745581004036
g0086,feynman-i.10.7,drsr,609.7519719140972,29.94541463368807
g0086,feynman-i.10.7,dso,9.051609659028097e-05,0.007192783479393533
g0086,feynman-i.10.7,gplearn,0.00010322074913394168,0.007577551430428297
g0086,feynman-i.10.7,llmsr,945087174323.1659,2062573871002.8787
g0086,feynman-i.10.7,pyoperon,8.983459983985637e-05,0.006958815500481873
g0086,feynman-i.10.7,pysr,4.4410661176638487e-10,2.362190660225497e-06
g0086,feynman-i.10.7,tpsr,0.04973255916026351,0.13398849993418396
g0087,feynman-bonus.7,drsr,8.743106613824546e+62,5.1104791408949566e+64
g0087,feynman-bonus.7,dso,0.9956536079217878,0.9700872262558699
g0087,feynman-bonus.7,gplearn,0.999999999585945,0.999999991001487
g0087,feynman-bonus.7,llmsr,1.9317854111821447e+71,1.1291580309590946e+73
g0087,feynman-bonus.7,pyoperon,0.9990994014827703,12.178851417411241
g0087,feynman-bonus.7,pysr,14.950063220889003,429162.8671535201
g0087,feynman-bonus.7,tpsr,1.4185783739730947e+30,9.0232672040794e+30
g0088,strogatz_lv1,drsr,7.756947122374395,0.13348073597172708
g0088,strogatz_lv1,dso,0.6191296104410619,1.1696218685885134
g0088,strogatz_lv1,gplearn,48.90696270801617,305.2203150051451
g0088,strogatz_lv1,llmsr,7.756250838516508,0.13348748569359958
g0088,strogatz_lv1,pyoperon,0.15526864403084142,0.8367386436656473
g0088,strogatz_lv1,pysr,3.371896057449356e-29,2.1294175110456547e-32
g0088,strogatz_lv1,tpsr,0.809928456174268,0.2252172272682263
g0089,strogatz_lv2,drsr,0.12742651604841002,0.26562367487267213
g0089,strogatz_lv2,dso,0.19818020525220212,0.028548936244901717
g0089,strogatz_lv2,gplearn,0.017817521107395554,0.5765543008382051
g0089,strogatz_lv2,llmsr,0.1274258287243357,0.2656240226072789
g0089,strogatz_lv2,pyoperon,0.27652534221372976,0.018142814834601038
g0089,strogatz_lv2,pysr,5.035160476128238e-29,2.1097034805317004e-32
g0089,strogatz_lv2,tpsr,0.9413998339491235,0.9952061927542761
g0090,Korns-1,drsr,2.297234069952965e-27,2.585574945544507e-27
g0090,Korns-1,dso,0.6395422576439771,0.6221461030234144
g0090,Korns-1,gplearn,8.286892321770019e-06,2.840512684695978e-05
g0090,Korns-1,llmsr,6.144009480933441e-19,6.860709689510353e-19
g0090,Korns-1,pyoperon,9.196887582279424e-09,8.936957139038698e-09
g0090,Korns-1,pysr,2.27196718641861,1.8637851514937267
g0090,Korns-1,tpsr,0.28826051470630565,0.2957272963317442
g0091,strogatz_shearflow2,drsr,0.7261375830524651,1.772827835902697
g0091,strogatz_shearflow2,dso,0.3402499805903479,0.27679938214587696
g0091,strogatz_shearflow2,gplearn,0.031215895718370402,0.01270062186588424
g0091,strogatz_shearflow2,llmsr,0.7261372275790288,1.772846159770862
g0091,strogatz_shearflow2,pyoperon,0.42102188101846716,1.0910521090866612
g0091,strogatz_shearflow2,pysr,1.2161490377078204e-17,1.8212999582746785e-18
g0091,strogatz_shearflow2,tpsr,0.3473983549423819,22.825428689429426
g0092,strogatz_glider2,drsr,0.016698936484314496,0.9896143952130582
g0092,strogatz_glider2,dso,2.3749501564132834e-29,1.2610805275738219e-26
g0092,strogatz_glider2,gplearn,0.0013740561990873636,0.9891443585951876
g0092,strogatz_glider2,llmsr,0.01669920290790762,0.9896143726630736
g0092,strogatz_glider2,pyoperon,0.014430192126935741,0.9892350448772645
g0092,strogatz_glider2,pysr,1.791871615168842e-16,1.2080816866390066e-14
g0092,strogatz_glider2,tpsr,0.02391466074778425,0.9894699072161512
g0093,Nguyen-11,drsr,0.025611955932605644,0.032444514610126526
g0093,Nguyen-11,dso,1.5323043662641572e-08,0.0022622719040779372
g0093,Nguyen-11,gplearn,0.00019775304100697088,0.008971763132901201
g0093,Nguyen-11,llmsr,0.025612376681769335,0.03244514839047737
g0093,Nguyen-11,pyoperon,0.0010512814842835547,0.01791671502576686
g0093,Nguyen-11,pysr,4.894293323018044e-17,2.9083703437173776e-16
g0093,Nguyen-11,tpsr,0.0006257708699904875,0.020948092457588458
g0094,first_principles_planck,drsr,40.12316603680063,88.39713197316472
g0094,first_principles_planck,dso,3.5182808583603626,1.1302978736277263
g0094,first_principles_planck,gplearn,0.7334292505402144,0.8712451018931847
g0094,first_principles_planck,llmsr,177379317.29037216,754354134.8178277
g0094,first_principles_planck,pyoperon,0.4382152080517256,0.09919274489831263
g0094,first_principles_planck,pysr,0.00013374522288893515,0.0003991006888783198
g0094,first_principles_planck,tpsr,0.39153534669469764,0.3421901596482571
g0095,strogatz_bacres2,drsr,0.0024729644880679496,0.5977263822183625
g0095,strogatz_bacres2,dso,0.022582507618154106,0.8758632127530185
g0095,strogatz_bacres2,gplearn,0.003455565463074755,0.8002297172870002
g0095,strogatz_bacres2,llmsr,0.0024729676404338535,0.5977261852359943
g0095,strogatz_bacres2,pyoperon,9.601909663085336e-06,0.03492862017966802
g0095,strogatz_bacres2,pysr,3.3253528456825025e-16,1.072100809469807e-13
g0095,strogatz_bacres2,tpsr,0.1847295075178393,1.146068061077664
g0096,strogatz_predprey2,drsr,0.059950745219874736,0.7237898606925961
g0096,strogatz_predprey2,dso,0.12479633236583378,0.6743942536730563
g0096,strogatz_predprey2,gplearn,0.0936073713277433,0.6740273805693593
g0096,strogatz_predprey2,llmsr,0.05995053742582697,0.7237917512244189
g0096,strogatz_predprey2,pyoperon,0.11321683194662645,0.7170622291198665
g0096,strogatz_predprey2,pysr,5.171449822199025e-14,1.848409215102169e-13
g0096,strogatz_predprey2,tpsr,0.05798447479729111,0.36638840642443665
g0097,Keijzer-1,drsr,0.844576443974888,2.0266277332127216
g0097,Keijzer-1,dso,0.44896908773715466,0.0037409489463326915
g0097,Keijzer-1,gplearn,0.24253234318319686,3.848629225203365
g0097,Keijzer-1,llmsr,0.8445765217065642,2.0266405506131484
g0097,Keijzer-1,pyoperon,0.30911600997424327,1.3946170363608024
g0097,Keijzer-1,pysr,9.021536995063743e-12,1.8954077168378755e-12
g0097,Keijzer-1,tpsr,1.4035890064515308,11.469597608806081
g0098,strogatz_barmag1,drsr,0.040366468169637855,0.9221015179077713
g0098,strogatz_barmag1,dso,0.16692848492678952,0.9461139589576582
g0098,strogatz_barmag1,gplearn,0.034891149279820045,0.4696208947009989
g0098,strogatz_barmag1,llmsr,0.040366805741048416,0.9221070758915948
g0098,strogatz_barmag1,pyoperon,0.057104453878907384,0.19148850436366807
g0098,strogatz_barmag1,pysr,5.545210061030608e-12,2.13095884915335e-12
g0098,strogatz_barmag1,tpsr,0.6789003279895287,0.8143094330625784
g0099,Keijzer-2,drsr,0.9632587087706108,1.2522690672742394
g0099,Keijzer-2,dso,0.7711975367655199,5.014865315374979
g0099,Keijzer-2,gplearn,0.526517378274594,2.0287655896657726
g0099,Keijzer-2,llmsr,0.9632590048037762,1.252275827671103
g0099,Keijzer-2,pyoperon,0.38421161025595385,1.3376376322830787
g0099,Keijzer-2,pysr,4.611526003062573e-11,2.619846280619826e-11
g0099,Keijzer-2,tpsr,0.8389386522992732,1.9854927974364907
g0100,PO18,drsr,0.03930338728569312,0.07383958965072418
g0100,PO18,dso,0.03893665740516813,0.051447636852531786
g0100,PO18,gplearn,4.198535861959878e-05,5.181926790504109e-05
g0100,PO18,llmsr,0.03530810133230054,0.04562302068599362
g0100,PO18,pyoperon,0.03534233564197593,0.04613723258369787
g0100,PO18,pysr,2.2862859353173073e-15,2.3711958360728803e-15
g0100,PO18,tpsr,0.006408471526945761,0.0066375027345731905
g0101,PO21,drsr,57.8251764570472,198.48478319282475
g0101,PO21,dso,0.09377600126810337,0.022476824629618086
g0101,PO21,gplearn,2.028837258845055,1.3615712052461078
g0101,PO21,llmsr,0.12544624607028243,0.4894049263893023
g0101,PO21,pyoperon,0.19524231452839969,0.42544874171591346
g0101,PO21,pysr,3.4518410203075813e-13,1.025849857531856e-12
g0101,PO21,tpsr,0.9993628613690455,0.9976696729434387
g0102,CRK23,drsr,0.08951801841505033,3485.245496944348
g0102,CRK23,dso,0.07698440042353379,234.9864683907389
g0102,CRK23,gplearn,1.0,1.0
g0102,CRK23,llmsr,0.08951820667788642,3485.6742862759
g0102,CRK23,pyoperon,0.001484837444840644,0.03248352928232649
g0102,CRK23,pysr,2.6848246771760854e-08,0.0001456958291048954
g0102,CRK23,tpsr,0.8410498807698084,1689.486196798345
g0103,BPG9,drsr,0.634620801873636,330.69847219757645
g0103,BPG9,dso,0.33589208427871947,0.9999999999999999
g0103,BPG9,gplearn,137.27346592303496,2297713.6973345918
g0103,BPG9,llmsr,0.6346202786918015,330.7117771698021
g0103,BPG9,pyoperon,0.9614962080347489,17.280870576798772
g0103,BPG9,pysr,1254321.1903859416,69809938712.93613
g0103,BPG9,tpsr,0.984491755716023,407.77287389969473
g0104,PO27,drsr,1.5609326947555529,5.352690429341558
g0104,PO27,dso,0.04353947914796988,0.01934191864521548
g0104,PO27,gplearn,0.04634097039796372,0.003229554990122183
g0104,PO27,llmsr,0.037443479666088825,0.011029500286576023
g0104,PO27,pyoperon,0.02027588787557789,0.01899263068222447
g0104,PO27,pysr,5.180286856788406,4.440497627895799
g0104,PO27,tpsr,0.18579599210886472,0.22773361579592732
g0105,BPG7,drsr,0.46321060269056036,775.9228153928703
g0105,BPG7,dso,0.11176843437120193,1.0
g0105,BPG7,gplearn,0.0016908614759446662,0.9768623346798702
g0105,BPG7,llmsr,0.4632099839829444,775.9613191125989
g0105,BPG7,pyoperon,0.05760243369278527,26.868759024713437
g0105,BPG7,pysr,113261.94811283186,23141534183.789906
g0105,BPG7,tpsr,0.9219379401816612,1215.5113543134553
g0106,Korns-4,drsr,0.0015588735634196598,0.001702758574442502
g0106,Korns-4,dso,0.007642021932671886,0.007979299102126056
g0106,Korns-4,gplearn,0.00152765344837027,0.0016258666941980568
g0106,Korns-4,llmsr,0.001558871923585784,0.0017027577994666605
g0106,Korns-4,pyoperon,0.00037764235925689596,0.0005880361300771997
g0106,Korns-4,pysr,0.002918447994209622,0.0031070646591654905
g0106,Korns-4,tpsr,0.0015253583428264763,0.0016221289547761876
g0107,BPG16,drsr,0.7852345971679533,85.02298804974285
g0107,BPG16,dso,0.32008367885653394,1.0
g0107,BPG16,gplearn,0.005644749379537448,0.9989691663348487
g0107,BPG16,llmsr,0.7852041491999667,85.01438761353008
g0107,BPG16,pyoperon,0.22109294150721018,8.003255789986852
g0107,BPG16,pysr,50268.28438300249,1005632037.4413359
g0107,BPG16,tpsr,1.0212289603562534,137.0725651675183
g0108,BPG8,drsr,0.5641693898288557,494.59219733218794
g0108,BPG8,dso,0.06643493960936359,1.0
g0108,BPG8,gplearn,0.9169359548717686,1.0
g0108,BPG8,llmsr,0.5642347370127054,494.6215442432041
g0108,BPG8,pyoperon,0.11220667693506065,5.444932670377566
g0108,BPG8,pysr,6.243865602046591e-09,1.8638544615747774e-06
