dataset_id,dataset_name,algorithm,train_nmse,valid_nmse,id_nmse,ood_nmse
g0036,feynman-ii.37.1,dso,2.713888124891081e-15,1.6322063205153463e-15,2.2481130162458887e-15,2.2099013864564198e-31
g0036,feynman-ii.37.1,gplearn,0.9999946593068844,0.9999959972817671,0.999994568450983,1.000000805360944
g0036,feynman-ii.37.1,llmsr,5.168964668604891e+43,6.112972412801069e+43,8.234394094396609e+43,2.9185553186560324e+38
g0036,feynman-ii.37.1,pyoperon,1.0,1.0,1.0,1.0
g0036,feynman-ii.37.1,pysr,0.999994493961695,0.9999958734586595,0.9999944004786581,1.0000008303396617
g0036,feynman-ii.37.1,tpsr,55522262235072.42,63224896992249.17,83641522230193.53,573911.5168762138
g0037,PO14,drsr,9.76897342367583,9.864148229516017,10.199631809232876,36.95697021098659
g0037,PO14,dso,0.5887084195570538,0.608251241740168,0.6154042640127928,2.561901278811409
g0037,PO14,gplearn,0.040327359695394374,2.574267746100333,2.7557957849406236,0.9708057605075352
g0037,PO14,llmsr,0.045183150315382045,0.04859578530855833,0.04584328948415351,0.0284905383659178
g0037,PO14,pyoperon,0.3252647652548507,0.3674253085672318,0.37060083103940505,0.3508953090825693
g0037,PO14,pysr,2.897017734720313e+34,3.5000324754003276e+34,2.8596857956877694e+34,8.38411444129939e+38
g0037,PO14,tpsr,0.9996934529079127,1.0051169596132676,0.9969662130663554,1.1928187900761162
g0038,feynman-i.44.4,drsr,3240520666732676.5,4167927897417262.0,3503562647046856.5,4468454582790644.5
g0038,feynman-i.44.4,dso,0.8310924632883584,0.723896983453485,0.8401849762677881,0.6519786149051245
g0038,feynman-i.44.4,gplearn,0.6903908974317846,0.6594547451308754,0.8354286361846187,1.6751026464550245
g0038,feynman-i.44.4,llmsr,1.2961959131209307e+36,1.6671994534118377e+36,1.4013813338719367e+36,1.7855486556846695e+36
g0038,feynman-i.44.4,pyoperon,3.907718537072382e+35,0.8613638465606365,0.9439666973544987,3.226382900298809
g0038,feynman-i.44.4,pysr,0.007549084188497658,0.008348260786950402,0.005645877722057969,0.02684973703423268
g0038,feynman-i.44.4,tpsr,1.3126660936981744e+22,1.82759954500018e+22,1.3007443380844204e+22,1.1496787752571562e+25
g0039,feynman-ii.11.3,drsr,5242118571.450813,245061727700.05667,95783832449721.19,4.6922951224874605e+21
g0039,feynman-ii.11.3,dso,0.881087317961798,1.1222337472114325,9.471940269229954,15.404969157729882
g0039,feynman-ii.11.3,gplearn,1.0000000000001499,1.0,1.0,1.0
g0039,feynman-ii.11.3,llmsr,1.6865960082272303e+33,7.872297946868524e+34,3.078853908533332e+37,1.5091594592671546e+45
g0039,feynman-ii.11.3,pyoperon,1.0000690259496599,1.1314935997193807,101.65137574026205,6823.659136345675
g0039,feynman-ii.11.3,pysr,0.9997499747134656,1.0014929750051753,5.049609055929261,367463.12884203315
g0039,feynman-ii.11.3,tpsr,,,,
g0040,feynman-bonus.16,drsr,2.3940955120507443e+29,2.451015906360413e+29,2.8386881566605626e+29,6.484922051351805e+26
g0040,feynman-bonus.16,dso,0.6815127930057366,0.6617596751414339,0.6719268288013612,0.9771183501302388
g0040,feynman-bonus.16,gplearn,0.1132348998567985,0.11854326378039147,0.12998567605947123,0.2233028468692436
g0040,feynman-bonus.16,llmsr,5.315962769077641e+37,5.442351501452078e+37,6.303157279177652e+37,1.4399427262542627e+35
g0040,feynman-bonus.16,pyoperon,22836465.05652318,0.5487245625138991,0.5774756091072926,0.09605325701951707
g0040,feynman-bonus.16,pysr,0.02338788776839651,0.023284937479082512,0.03414133965730853,1.3752992285314014
g0040,feynman-bonus.16,tpsr,0.7341773802395354,0.718720910633806,0.7210347996634214,0.9875636375017458
g0041,feynman-bonus.11,drsr,1.3113634478771814e+18,1.4226302255596526e+18,1.284795726366232e+18,7.896314972801362e+21
g0041,feynman-bonus.11,dso,1.4000492439590271e-15,1.164322901138505e-15,1.5541874108715513e-15,9.924726232466601e-17
g0041,feynman-bonus.11,gplearn,1.2965495027343507e-15,1.0442475987744245e-15,1.457578977334667e-15,6.7569849719965765e-31
g0041,feynman-bonus.11,llmsr,2.911812429932303e+26,3.158874376676422e+26,2.8528204189486464e+26,1.7533345172873276e+30
g0041,feynman-bonus.11,pyoperon,0.05724475859125804,0.06129041717079622,0.05297152867267452,0.05927343118360273
g0041,feynman-bonus.11,pysr,1.2965495027042266e-15,1.0442475987744245e-15,1.457578977334667e-15,6.7569849719965765e-31
g0041,feynman-bonus.11,tpsr,0.7103531260432342,0.7399833784444195,0.7228925615209914,2435697143.802147
g0042,feynman-bonus.5,drsr,181723205.66439182,163500790.16462916,167565307.80010098,771717071.9525847
g0042,feynman-bonus.5,dso,0.24942686738245345,0.22475461714862394,0.27519442022240437,3.3636479837852886
g0042,feynman-bonus.5,gplearn,0.01400755832570048,0.015278464285466784,0.013044679447245841,0.27811934151825063
g0042,feynman-bonus.5,llmsr,9.628042489091426e+31,8.326506580948563e+31,8.864678010869193e+31,1.0611802290182133e+33
g0042,feynman-bonus.5,pyoperon,0.26169436436404964,0.2371238741437645,0.28449601359315324,2.5258766727258735
g0042,feynman-bonus.5,pysr,0.0011148883481315627,0.0011561073692851255,0.0008126719369483808,0.006491760060650928
g0042,feynman-bonus.5,tpsr,0.7865634720626854,0.7811612023440361,0.7981400910754761,0.36703236107186893
g0043,feynman-i.18.4,drsr,0.2827407059742064,0.2635452759345468,0.2674700858976564,0.017810352099503747
g0043,feynman-i.18.4,dso,0.4949259726465045,0.528095758326109,0.44736015959372544,0.48973890893422845
g0043,feynman-i.18.4,gplearn,0.4949259726465045,0.528095758326109,0.44736015959372544,0.48973890893422845
g0043,feynman-i.18.4,llmsr,2004.6151019272584,1875.9080330036097,1964.2757598897795,5100.802193524119
g0043,feynman-i.18.4,pyoperon,2.12268241174276,0.3100868452478221,0.3061052993485801,0.1936132312113444
g0043,feynman-i.18.4,pysr,1.459776287664621e-15,1.4540638361165895e-15,1.4710479390742714e-15,1.2188348797445033e-19
g0043,feynman-i.18.4,tpsr,0.6014416825411675,0.5982559065178924,0.5393371155822541,0.9021953274610324
g0044,feynman-bonus.5,drsr,4.122554914528694e+25,3.4932376446189495e+25,3.6573031913471043e+25,2.0484726307023838e+26
g0044,feynman-bonus.5,dso,0.2569523970259277,0.24176142029487027,0.28750038867606587,1.0854795493286176
g0044,feynman-bonus.5,gplearn,0.10380777311834773,0.09358673437178888,0.11567051022726882,0.8199493571848467
g0044,feynman-bonus.5,llmsr,2.555494387922232e+32,2.3454957808330903e+32,2.2433236976282084e+32,2.289866554024784e+33
g0044,feynman-bonus.5,pyoperon,0.2630542194665261,0.23918055561196394,0.2865955327073366,2.422246856667499
g0044,feynman-bonus.5,pysr,0.007966435367793432,0.008404907274656941,0.007369359806413098,0.022988992502876147
g0044,feynman-bonus.5,tpsr,0.9906878336420079,0.9909503425247875,0.9913764749326519,0.9832932379996533
g0045,feynman-i.11.19,drsr,0.9989352448136238,1.0040754733335102,1.0023005192340697,0.9951076514280275
g0045,feynman-i.11.19,dso,0.6493874605321425,0.6429236080816778,0.6871403951859685,0.6477704326071773
g0045,feynman-i.11.19,gplearn,2.0742760960620274e-15,2.409375165888911e-15,1.908431600257478e-15,2.570426839922736e-32
g0045,feynman-i.11.19,llmsr,3.1026353116753012e+16,3.1456707375707548e+16,3.0450807963226308e+16,1.7756624945262182e+17
g0045,feynman-i.11.19,pyoperon,1.2785249703314345,0.6596991092541499,0.5831470871479659,0.6837723031527632
g0045,feynman-i.11.19,pysr,2.0742760485689974e-15,2.409375092506245e-15,1.90843150660942e-15,1.8184917347983436e-27
g0045,feynman-i.11.19,tpsr,1.0003268327513664,1.0001340146360893,1.0018840088167875,1.000162459143767
g0046,feynman-ii.15.4,drsr,1.0726591297240348e+27,8.498372059309672e+26,9.526273290743624e+26,9.348702264622303e+20
g0046,feynman-ii.15.4,dso,1.3881134979943972e-31,6.192208907449187e-32,1.3090679122578728e-31,2.4135151640882717e-31
g0046,feynman-ii.15.4,gplearn,1.0,1.0,1.0,1.0
g0046,feynman-ii.15.4,llmsr,3.8151617428109963e+37,3.0191337899405196e+37,3.4421877018881913e+37,2.654693424606557e+31
g0046,feynman-ii.15.4,pyoperon,1.0,1.0,1.0,1.0
g0046,feynman-ii.15.4,pysr,2087.6235575024684,1573.672404579634,1798.2324030240436,81.30364168951827
g0046,feynman-ii.15.4,tpsr,4.877976117911526e+40,3.1709873253150366e+40,4.352665683624836e+40,1.6723762576783665e+60
g0047,feynman-i.15.3x,drsr,2.2395001238790528e+18,1.7873832344770327e+18,2.3171379666947676e+18,1.480535687509627e+20
g0047,feynman-i.15.3x,dso,0.0010762903520351087,0.0013582737006429633,0.001096539699744353,0.6498475917128856
g0047,feynman-i.15.3x,gplearn,0.9940019326061994,1.0000767523758187,0.9982417630656532,0.9999446990628014
g0047,feynman-i.15.3x,llmsr,4.943633841471017e+26,3.945598218436611e+26,5.115020308541542e+26,3.268240669230868e+28
g0047,feynman-i.15.3x,pyoperon,3.266018280108531e+28,0.0010715909318324101,0.0010874868640602785,0.6428241739814458
g0047,feynman-i.15.3x,pysr,4.852551224759853e-10,4.997089287346911e-10,5.703600193133578e-10,0.35262120424811355
g0047,feynman-i.15.3x,tpsr,0.9996106232312454,0.997773063805263,0.9979779882750344,0.999946722693362
g0048,feynman-bonus.17,drsr,0.9999984641972647,1.000008684068811,1.0000013476310254,0.9999948307217488
g0048,feynman-bonus.17,dso,0.9904356013926244,1.0119890828455451,1.002747746448413,1.1301304179102565
g0048,feynman-bonus.17,gplearn,0.8180181080278434,0.8384213211074713,0.8521529897369384,7.4252454709616025
g0048,feynman-bonus.17,llmsr,0.9998970220311477,1.0012659838981484,1.0002679499060936,0.9996882705999849
g0048,feynman-bonus.17,pyoperon,0.9052772703119546,0.9020909100396184,0.9076541619673203,0.9921318248670407
g0048,feynman-bonus.17,pysr,6.482786889042694e-32,7.749249562859584e-32,7.336336967024836e-32,5.732356926546368e-32
g0048,feynman-bonus.17,tpsr,0.9123335763501222,0.9103890870410357,0.9166574986905369,0.9940917093000533
g0049,feynman-iii.15.27,drsr,134220727.24573547,68941970.58754052,211098471.88098618,6535417411397.299
g0049,feynman-iii.15.27,dso,0.4309370163819705,0.40691089591188323,0.4216305169337403,0.8046642763907403
g0049,feynman-iii.15.27,gplearn,0.49921567409166534,0.9384946465873174,0.8290780702787743,1.0113564165921847
g0049,feynman-iii.15.27,llmsr,2.9802988414231696e+16,1.530809859632879e+16,4.6873117785834936e+16,1.451154139993652e+21
g0049,feynman-iii.15.27,pyoperon,0.8145808766997057,0.6880222765952407,0.8976056566448243,1.2330342699628527
g0049,feynman-iii.15.27,pysr,1.4256446810403736e-15,1.4808654788557977e-15,1.5740477243680292e-15,2.0528324370104954e-16
g0049,feynman-iii.15.27,tpsr,1.0008606662825148,1.0032477480679094,1.0002097551443623,1.0002644563412133
g0050,feynman-i.24.6,drsr,0.9128324714663842,0.9130969250656722,0.9128354050802719,0.9860460661065916
g0050,feynman-i.24.6,dso,0.7983897385473695,1.3269196189514372,0.7160072399777665,0.6778936291092046
g0050,feynman-i.24.6,gplearn,0.011254461373975353,0.02418526595159064,0.022578445227793734,0.08387682751235763
g0050,feynman-i.24.6,llmsr,0.9126076949963853,0.909737963244908,0.9084932152966574,0.9862131433852028
g0050,feynman-i.24.6,pyoperon,0.8436458696490302,0.7987123767037344,0.8167182040542504,0.9845900987493783
g0050,feynman-i.24.6,pysr,5.93534767122897e-15,3.375678594240965e-15,9.532774660920992e-15,7.586022697788714e-32
g0050,feynman-i.24.6,tpsr,1.0011431684436947,0.9975217140524426,0.998662408347907,0.9999774101502055
g0051,feynman-bonus.10,drsr,1.1961549474084893e+20,1.1468007219798047e+20,1.1373767688821144e+20,4.684879526092299e+24
g0051,feynman-bonus.10,dso,0.008102836408637255,0.008123845987357834,0.007493669290897827,0.3502351579379317
g0051,feynman-bonus.10,gplearn,0.008102836459565893,0.008123846075922628,0.007493669324425654,0.3502351579681861
g0051,feynman-bonus.10,llmsr,1.2491713014430457e+29,1.1964766988752506e+29,1.1873447425122944e+29,4.892876411958884e+33
g0051,feynman-bonus.10,pyoperon,804823.5445565748,0.013508051711030176,0.012535275415973277,0.3533826128826871
g0051,feynman-bonus.10,pysr,1.9807329197331403,1.9604810811778894,1.9925746186036897,1.335335936295175
g0051,feynman-bonus.10,tpsr,1.0000034178240087,0.999992446358044,1.00001508581695,1.0000043827613978
g0052,feynman-i.18.12,drsr,0.8911243686196361,0.8856833707502252,0.8945272431134512,1.410378995878197
g0052,feynman-i.18.12,dso,1.8520365026614003e-13,1.8454899843771104e-13,2.594481467470028e-13,9.866666800521724e-13
g0052,feynman-i.18.12,gplearn,9.28829037977717e-15,7.688734698323362e-15,9.261517545298647e-15,5.123270882482586e-31
g0052,feynman-i.18.12,llmsr,0.8911243332601401,0.8856645392223749,0.8945063289850852,1.4102034855782737
g0052,feynman-i.18.12,pyoperon,0.8337640313497123,0.8624777382202693,0.8669457044077354,8.236512800851743
g0052,feynman-i.18.12,pysr,9.288290379708867e-15,7.688734698323362e-15,9.261517545298647e-15,5.123270882482586e-31
g0052,feynman-i.18.12,tpsr,0.9894196843414734,0.8915775084273128,0.9372331584206438,29.773440292589388
g0053,feynman-ii.8.7,drsr,16986979.361928463,16326853.156570109,16739719.760735964,947801.3688224565
g0053,feynman-ii.8.7,dso,0.8799803578312034,0.8702618712851267,0.8798666177198573,0.9975993452505433
g0053,feynman-ii.8.7,gplearn,0.5249529650140141,0.5029887574457923,0.5542199932084576,0.9100871830979609
g0053,feynman-ii.8.7,llmsr,3769291663097900.5,3622795021104429.5,3714489229934072.5,210227910221094.2
g0053,feynman-ii.8.7,pyoperon,,0.7824919049574457,0.8208863597727704,0.980673046804308
g0053,feynman-ii.8.7,pysr,1.0258029164685392e+110,1.2619983556843566e+110,8.283640956293515e+109,1.8298489184013204e+105
g0053,feynman-ii.8.7,tpsr,0.9028815829624242,0.8910247614929415,0.9064339066507765,0.9886508583423956
g0054,feynman_II_2_42,drsr,0.38066282081184744,0.3806742965018413,0.396900898715272,0.7488070789351967
g0054,feynman_II_2_42,dso,0.2974608441701635,0.28900414415876,0.30832340362632554,0.6371127189087262
g0054,feynman_II_2_42,gplearn,0.0023405814385151465,0.0024281438301723976,0.0024544582111900915,0.0033726571065568586
g0054,feynman_II_2_42,llmsr,0.3806628027500277,0.38067904738306996,0.3969010374206435,0.7488099455508015
g0054,feynman_II_2_42,pyoperon,2.198937821286172,0.3839544998447842,0.39954637860803327,0.7498492691205909
g0054,feynman_II_2_42,pysr,1.666097466720697e-31,1.8074766204619123e-31,1.5316447618543416e-31,2.437832569538684e-32
g0054,feynman_II_2_42,tpsr,0.7458163458003826,0.7740976311125751,0.7373366181913747,0.9452194637983556
g0055,feynman_II_34_11,drsr,0.12430636920359306,0.12645116746037652,0.12182693981445761,0.48369196697508415
g0055,feynman_II_34_11,dso,7.042141117777455e-32,6.90210173582611e-32,7.059656529863693e-32,1.1642345075526984e-32
g0055,feynman_II_34_11,gplearn,0.006663860783186899,0.006837003793612115,0.006616800007704154,0.05145125927700381
g0055,feynman_II_34_11,llmsr,0.12430636561068842,0.12645132684291607,0.12182708089051981,0.48369330015091183
g0055,feynman_II_34_11,pyoperon,0.1799336424702106,0.18082587065798608,0.17718870706728235,0.36219390032051724
g0055,feynman_II_34_11,pysr,7.042141117777455e-32,6.90210173582611e-32,7.059656529863693e-32,1.1642345075526984e-32
g0055,feynman_II_34_11,tpsr,0.5977304969932621,0.6005355775575234,0.5938978738627758,0.7872247813759244
g0056,feynman_II_15_5,drsr,0.49295629629103,0.4907679715043602,0.4977569681922657,3.1614447372822676
g0056,feynman_II_15_5,dso,2.57978352554617e-31,2.565362415108536e-31,2.677004436935004e-31,6.434843782767636e-32
g0056,feynman_II_15_5,gplearn,0.005453267965950973,0.005407504974601148,0.00567109331999689,0.016465966418804562
g0056,feynman_II_15_5,llmsr,0.4929562868412572,0.4907662998370199,0.49775559323563534,3.161497234994823
g0056,feynman_II_15_5,pyoperon,0.8764363814539133,0.2563704138301739,0.2570523883427846,0.6178826275713317
g0056,feynman_II_15_5,pysr,2.57978352554617e-31,2.565362415108536e-31,2.677004436935004e-31,6.434843782767636e-32
g0056,feynman_II_15_5,tpsr,0.6259430898637532,0.6227428249966652,0.6361517440200873,2.796841693573139
g0057,feynman_III_17_37,drsr,0.8242947149994152,0.8090963224901693,0.8404399608494548,1.493806300295354
g0057,feynman_III_17_37,dso,4.04225394323144e-31,3.9468524795900716e-31,4.072168735021024e-31,4.7015814855573613e-32
g0057,feynman_III_17_37,gplearn,4.04225394323144e-31,3.9468524795900716e-31,4.072168735021024e-31,4.7015814855573613e-32
g0057,feynman_III_17_37,llmsr,0.8242947111294212,0.8090943741358191,0.8404428385355025,1.4938671275119861
g0057,feynman_III_17_37,pyoperon,1.4001797985304687,0.3369712157024378,0.33259691129412133,0.44263022862337037
g0057,feynman_III_17_37,pysr,3.953572775431529e-31,3.8415471745468603e-31,3.986540808094782e-31,3.8552000252307816e-32
g0057,feynman_III_17_37,tpsr,0.8761848305661958,0.8656320411239163,0.8812824487262784,1.2909651562782825
g0058,feynman_II_36_38,drsr,0.0646360080687504,0.06479999321755954,0.07243980233443306,0.5297929813622182
g0058,feynman_II_36_38,dso,0.08550611726602796,0.08790900961435218,0.09053222466254741,0.4100589917497373
g0058,feynman_II_36_38,gplearn,0.039235991004517426,0.04045611737172267,0.04395798608482039,0.40585643198606663
g0058,feynman_II_36_38,llmsr,0.06463600783619983,0.06480003714320165,0.07243953633018047,0.5297899467200481
g0058,feynman_II_36_38,pyoperon,0.1665784838874656,0.16601750629891712,0.1777263574189099,0.6916146284441954
g0058,feynman_II_36_38,pysr,7.384386126476526e-32,7.859924281764188e-32,7.640454218287141e-32,6.692765769310284e-32
g0058,feynman_II_36_38,tpsr,0.12262988345748957,0.12528683032947838,0.13344568675910123,0.5816125415907564
g0059,feynman_II_38_3,drsr,0.11965717940352112,0.11498721716202989,0.1229592869817796,0.48747756948443904
g0059,feynman_II_38_3,dso,0.00019840959332684025,0.00019619019653046305,0.00020606364422905398,0.0006248230669241498
g0059,feynman_II_38_3,gplearn,7.583529906719582e-32,7.16314007857317e-32,6.871173900488662e-32,1.3240208279809047e-32
g0059,feynman_II_38_3,llmsr,0.11965716679284977,0.11498615277933091,0.1229595680599949,0.48749955820460306
g0059,feynman_II_38_3,pyoperon,1.011605235445318,0.1358511455429817,0.1351366787429934,0.3599562657733616
g0059,feynman_II_38_3,pysr,7.557958620983808e-32,7.877226181957912e-32,7.586656647429984e-32,2.610536149508732e-32
g0059,feynman_II_38_3,tpsr,0.29194548247723723,0.2958464761167721,0.29122363225068904,0.4251296485443372
g0060,feynman-i.27.6,drsr,5.399802455437214e+27,5.169665436646944e+27,4.8995230303030994e+27,4.995623007050056e+28
g0060,feynman-i.27.6,dso,0.1470104425373634,0.1498488048289781,0.14452161479535547,0.016444509117005013
g0060,feynman-i.27.6,gplearn,0.9999999999999886,129.69739834920813,141.74221228274476,559.3135963996851
g0060,feynman-i.27.6,llmsr,3.995262484900237e+38,3.824986293289637e+38,3.6251104958779355e+38,3.696213954750797e+39
g0060,feynman-i.27.6,pyoperon,2.154878841630138e+54,0.29419478019687034,0.268742463666692,0.3849685811563121
g0060,feynman-i.27.6,pysr,1.8396026470777985e+58,4.493237315878883e+54,1.0967463235609174e+56,3.5019896311153014e+49
g0060,feynman-i.27.6,tpsr,0.6943954309201722,0.6875809644944325,0.6762985528992654,0.5364905562360013
g0061,feynman-ii.38.3,drsr,2.033455064011075e+38,2.538626745772462e+38,2.7678371924636474e+38,1.5892527042795185e+37
g0061,feynman-ii.38.3,dso,3.095159673837333e-15,3.310534946426113e-15,1.7455158750795233e-15,2.24835815639007e-29
g0061,feynman-ii.38.3,gplearn,1.0,102749.74248538353,125756.5834891082,6250.330324969721
g0061,feynman-ii.38.3,llmsr,4.514867798826406e+46,5.636497383482445e+46,6.145411931551856e+46,3.5286080256899655e+45
g0061,feynman-ii.38.3,pyoperon,1.0,0.8033311773286709,0.8088558607399308,1.0026922361184283
g0061,feynman-ii.38.3,pysr,6.314630015096624e+41,1.4290102011534425e+42,1.2244712005969293e+42,1.1963951823458896e+42
g0061,feynman-ii.38.3,tpsr,1.00001115969683,1.0000394463049604,0.9999555899273562,1.0000014967492892
g0062,Keijzer-7,drsr,0.012573489421902062,0.007300433215547015,0.010157651292165866,0.015247150791274448
g0062,Keijzer-7,dso,4.2699073958766104e-33,3.057128066943516e-34,3.533253004909001e-33,3.900206693101016e-33
g0062,Keijzer-7,gplearn,4.2699073958766104e-33,3.057128066943516e-34,3.533253004909001e-33,3.900206693101016e-33
g0062,Keijzer-7,llmsr,0.012573489421919137,0.0073004201717003355,0.010157646277613818,0.015247021892646808
g0062,Keijzer-7,pyoperon,7.130629163227209e-10,6.126384821612516e-10,6.999928017257462e-10,4.5653544739455483e-10
g0062,Keijzer-7,pysr,4.2699073958766104e-33,3.057128066943516e-34,3.533253004909001e-33,3.900206693101016e-33
g0062,Keijzer-7,tpsr,0.045337470831550576,0.05460599626996362,0.043168363277063054,0.14379193903468263
g0063,feynman-bonus.11,drsr,0.26290098587471183,0.28981672059690794,0.2699313147820316,0.40608315934953276
g0063,feynman-bonus.11,dso,1.1166310151336644e-19,7.744686842693605e-20,8.54497797983941e-20,1.2649178180469496e-18
g0063,feynman-bonus.11,gplearn,5.895933203134446e-07,5.895700737186944e-07,5.894398819511133e-07,5.876566160466652e-07
g0063,feynman-bonus.11,llmsr,0.26216800130211965,0.28990220922292564,0.2695298924348062,0.39574327767605016
g0063,feynman-bonus.11,pyoperon,7.756549177385396e-06,7.756549177386827e-06,7.756549177386826e-06,7.756549177383048e-06
g0063,feynman-bonus.11,pysr,7.256768474034968e-32,6.353011629794378e-32,8.71719411588312e-32,6.9367055636062795e-31
g0063,feynman-bonus.11,tpsr,0.48737468204916073,0.4871621121185363,0.4863637532136125,0.49989071291402526
g0064,feynman-i.39.10,drsr,0.5857058322168848,0.585767457253065,0.5720054915819713,0.681861663474457
g0064,feynman-i.39.10,dso,1.1265496446784127e-14,1.2322243364453146e-14,1.2354777016701942e-14,4.8111145902134287e-14
g0064,feynman-i.39.10,gplearn,3.236362844174131e-05,3.4836834037450916e-05,2.659660680197591e-05,4.0250059600385854e-05
g0064,feynman-i.39.10,llmsr,0.34451328286656596,0.3263208581813046,0.3130200772152724,0.4594004129351936
g0064,feynman-i.39.10,pyoperon,9.694383065271397e-05,9.694390732703369e-05,9.694436367148476e-05,9.695633895196828e-05
g0064,feynman-i.39.10,pysr,1.988047530553806e-15,1.951284243975098e-15,2.129149689087391e-15,5.019487900317577e-18
g0064,feynman-i.39.10,tpsr,0.9918075290448386,0.9917986592978011,0.9925708232602529,0.9966835980191618
g0065,feynman-i.50.26,drsr,0.7238086718623149,0.7047211333264807,0.6625016631259075,1.0660683515166556
g0065,feynman-i.50.26,dso,0.00043487856988148996,0.00047082444914197855,0.0005410873042543983,0.009215543371122157
g0065,feynman-i.50.26,gplearn,0.46978529489155624,0.4739306509230038,0.3937846934234961,1.132003569632205
g0065,feynman-i.50.26,llmsr,0.7238055243947832,0.7047023785013332,0.6624509071911051,1.0653934121302757
g0065,feynman-i.50.26,pyoperon,0.6950097239298678,0.7132659042470263,0.6706511204432167,1.0016555117508086
g0065,feynman-i.50.26,pysr,1.1370567976118125e-30,5.0211476913354645e-30,7.796939120038513e-31,5.765126685620198e-27
g0065,feynman-i.50.26,tpsr,0.9546604232735015,0.9483882871065962,0.9463895408169078,1.0256649900058763
g0066,Nguyen-5,drsr,0.038992224713078456,0.08543916585838357,0.05769405971840177,0.19854400389788832
g0066,Nguyen-5,dso,2.8101577447235943e-05,6.076237922997862e-05,3.691319195517168e-05,0.0005366606880081832
g0066,Nguyen-5,gplearn,0.0012392590218334573,0.0009471976919047638,0.001414755349424174,0.11447864726762201
g0066,Nguyen-5,llmsr,0.038992224724376495,0.08543937467740874,0.05769377446071446,0.1985458984374342
g0066,Nguyen-5,pyoperon,4.664365365772234e-05,3.6110159429286916e-05,4.5961979092499305e-05,0.012964174335876395
g0066,Nguyen-5,pysr,5.009547527947526e-33,0.0,9.231560620775262e-33,7.558354617908852e-33
g0066,Nguyen-5,tpsr,0.0004670568900198818,4.127078468741538e-05,0.0007062415312166423,0.022698062623994215
g0067,Nguyen-6,drsr,0.014534185382887728,0.13651481462566625,0.014763572393755704,0.3701597666735543
g0067,Nguyen-6,dso,8.100612137866118e-33,0.0,1.2300930501264842e-31,1.7616981585682486e-32
g0067,Nguyen-6,gplearn,0.0017682231372502571,0.038689493252566286,0.00120777783157163,0.12842041319278824
g0067,Nguyen-6,llmsr,0.014534185380214192,0.13651439473688173,0.014764001749331415,0.37015908945406933
g0067,Nguyen-6,pyoperon,0.0005768451908921082,0.004037885905635246,0.004217768256504305,0.023780861580945292
g0067,Nguyen-6,pysr,7.063733784219255e-33,1.26934092909197e-32,1.2300930501264842e-31,5.9729956614313955e-33
g0067,Nguyen-6,tpsr,0.0036281849095938274,0.05110903203368452,0.014337301523785642,0.21648053126019917
g0068,Nguyen-9,drsr,0.0019516698755825282,0.014935612794678787,0.06125288694032687,0.004569319671298716
g0068,Nguyen-9,dso,1.7620378744552496e-32,0.0,2.1773833746559294e-31,7.81328683255247e-33
g0068,Nguyen-9,gplearn,0.0027778217942672403,0.021577539280670185,0.23807941753748482,0.006828418204609707
g0068,Nguyen-9,llmsr,0.0019516698764361824,0.01493560105795563,0.06125188239413418,0.00456947344181118
g0068,Nguyen-9,pyoperon,0.0019470308163738925,0.01550132416356912,0.4712671872248701,0.00731317575207739
g0068,Nguyen-9,pysr,1.7620378744552496e-32,0.0,2.1773833746559294e-31,7.81328683255247e-33
g0068,Nguyen-9,tpsr,0.0025949428113351825,0.007210710570441748,0.2081403428207874,0.00486809033231336
g0069,feynman-ii.8.31,drsr,2.502129068867746e+17,2.8188806440767456e+17,2.7115916800341862e+17,4.0999386133172264e+16
g0069,feynman-ii.8.31,dso,0.5772457331261566,0.6388817665109755,0.6172697711253088,0.9788350138004759
g0069,feynman-ii.8.31,gplearn,0.999999999999998,1.0680582194177698e+17,1.0434207516225093e+17,3.925032092947168e+16
g0069,feynman-ii.8.31,llmsr,1.4512639369267776e+26,1.6350613120171806e+26,1.5735799249149457e+26,1.8598302469446706e+25
g0069,feynman-ii.8.31,pyoperon,1.0,1.0,1.0,1.0
g0069,feynman-ii.8.31,pysr,0.7838814862186056,0.7954929527411234,0.7961221474404421,0.8386894362667813
g0069,feynman-ii.8.31,tpsr,0.20558316348346553,0.20357232735018882,0.19931990859706233,0.36619250922994634
g0070,III.21.20_3_0,drsr,0.7503700679011172,0.7485220688114712,0.7425742842393263,0.9999910118828285
g0070,III.21.20_3_0,dso,0.02530885401308107,0.02797358927130638,0.02565106186939705,0.00482419009954462
g0070,III.21.20_3_0,gplearn,0.14456091964648526,0.1461167674245685,0.15172500311203063,1.00002201735821
g0070,III.21.20_3_0,llmsr,0.7503699080449515,0.7485265370915737,0.7425791874091798,0.9999910060490601
g0070,III.21.20_3_0,pyoperon,0.2820263922865955,0.3118132796480204,0.2828815162468421,0.999918049886415
g0070,III.21.20_3_0,pysr,3.98232483719754e-15,2.921254370786075e-15,3.58161795392675e-15,1.333114012124983e-25
g0070,III.21.20_3_0,tpsr,0.8851405675546901,0.8874860914062276,0.880414963730424,0.99999629872071
g0071,feynman-ii.36.38,drsr,0.999613339940643,1.0004854587518188,0.9973988536162192,0.9999921457884062
g0071,feynman-ii.36.38,dso,0.9456516090859748,0.9575858282501751,0.916336829219571,0.9999995515931889
