dataset_id,dataset_name,algorithm,valid_nmse,id_nmse,ood_nmse
g0043,feynman-i.18.4,llmsr,1875.9080330036097,1964.2757598897795,5100.802193524119
g0043,feynman-i.18.4,pyoperon,0.3100868452478221,0.3061052993485801,0.1936132312113444
g0043,feynman-i.18.4,pysr,1.4540638361165895e-15,1.4710479390742714e-15,1.2188348797445033e-19
g0043,feynman-i.18.4,tpsr,0.5982559065178924,0.5393371155822541,0.9021953274610324
g0044,feynman-bonus.5,drsr,3.4932376446189495e+25,3.6573031913471043e+25,2.0484726307023838e+26
g0044,feynman-bonus.5,dso,0.24176142029487027,0.28750038867606587,1.0854795493286176
g0044,feynman-bonus.5,gplearn,0.09358673437178888,0.11567051022726882,0.8199493571848467
g0044,feynman-bonus.5,llmsr,2.3454957808330903e+32,2.2433236976282084e+32,2.289866554024784e+33
g0044,feynman-bonus.5,pyoperon,0.23918055561196394,0.2865955327073366,2.422246856667499
g0044,feynman-bonus.5,pysr,0.008404907274656941,0.007369359806413098,0.022988992502876147
g0044,feynman-bonus.5,tpsr,0.9909503425247875,0.9913764749326519,0.9832932379996533
g0045,feynman-i.11.19,drsr,1.0040754733335102,1.0023005192340697,0.9951076514280275
g0045,feynman-i.11.19,dso,0.6429236080816778,0.6871403951859685,0.6477704326071773
g0045,feynman-i.11.19,gplearn,2.409375165888911e-15,1.908431600257478e-15,2.570426839922736e-32
g0045,feynman-i.11.19,llmsr,3.1456707375707548e+16,3.0450807963226308e+16,1.7756624945262182e+17
g0045,feynman-i.11.19,pyoperon,0.6596991092541499,0.5831470871479659,0.6837723031527632
g0045,feynman-i.11.19,pysr,2.409375092506245e-15,1.90843150660942e-15,1.8184917347983436e-27
g0045,feynman-i.11.19,tpsr,1.0001340146360893,1.0018840088167875,1.000162459143767
g0046,feynman-ii.15.4,drsr,8.498372059309672e+26,9.526273290743624e+26,9.348702264622303e+20
g0046,feynman-ii.15.4,dso,6.192208907449187e-32,1.3090679122578728e-31,2.4135151640882717e-31
g0046,feynman-ii.15.4,gplearn,1.0,1.0,1.0
g0046,feynman-ii.15.4,llmsr,3.0191337899405196e+37,3.4421877018881913e+37,2.654693424606557e+31
g0046,feynman-ii.15.4,pyoperon,1.0,1.0,1.0
g0046,feynman-ii.15.4,pysr,1573.672404579634,1798.2324030240436,81.30364168951827
g0046,feynman-ii.15.4,tpsr,3.1709873253150366e+40,4.352665683624836e+40,1.6723762576783665e+60
g0047,feynman-i.15.3x,drsr,1.7873832344770327e+18,2.3171379666947676e+18,1.480535687509627e+20
g0047,feynman-i.15.3x,dso,0.0013582737006429633,0.001096539699744353,0.6498475917128856
g0047,feynman-i.15.3x,gplearn,1.0000767523758187,0.9982417630656532,0.9999446990628014
g0047,feynman-i.15.3x,llmsr,3.945598218436611e+26,5.115020308541542e+26,3.268240669230868e+28
g0047,feynman-i.15.3x,pyoperon,0.0010715909318324101,0.0010874868640602785,0.6428241739814458
g0047,feynman-i.15.3x,pysr,4.997089287346911e-10,5.703600193133578e-10,0.35262120424811355
g0047,feynman-i.15.3x,tpsr,0.997773063805263,0.9979779882750344,0.999946722693362
g0048,feynman-bonus.17,drsr,1.000008684068811,1.0000013476310254,0.9999948307217488
g0048,feynman-bonus.17,dso,1.0119890828455451,1.002747746448413,1.1301304179102565
g0048,feynman-bonus.17,gplearn,0.8384213211074713,0.8521529897369384,7.4252454709616025
g0048,feynman-bonus.17,llmsr,1.0012659838981484,1.0002679499060936,0.9996882705999849
g0048,feynman-bonus.17,pyoperon,0.9020909100396184,0.9076541619673203,0.9921318248670407
g0048,feynman-bonus.17,pysr,7.749249562859584e-32,7.336336967024836e-32,5.732356926546368e-32
g0048,feynman-bonus.17,tpsr,0.9103890870410357,0.9166574986905369,0.9940917093000533
g0049,feynman-iii.15.27,drsr,68941970.58754052,211098471.88098618,6535417411397.299
g0049,feynman-iii.15.27,dso,0.40691089591188323,0.4216305169337403,0.8046642763907403
g0049,feynman-iii.15.27,gplearn,0.9384946465873174,0.8290780702787743,1.0113564165921847
g0049,feynman-iii.15.27,llmsr,1.530809859632879e+16,4.6873117785834936e+16,1.451154139993652e+21
g0049,feynman-iii.15.27,pyoperon,0.6880222765952407,0.8976056566448243,1.2330342699628527
g0049,feynman-iii.15.27,pysr,1.4808654788557977e-15,1.5740477243680292e-15,2.0528324370104954e-16
g0049,feynman-iii.15.27,tpsr,1.0032477480679094,1.0002097551443623,1.0002644563412133
g0050,feynman-i.24.6,drsr,0.9130969250656722,0.9128354050802719,0.9860460661065916
g0050,feynman-i.24.6,dso,1.3269196189514372,0.7160072399777665,0.6778936291092046
g0050,feynman-i.24.6,gplearn,0.02418526595159064,0.022578445227793734,0.08387682751235763
g0050,feynman-i.24.6,llmsr,0.909737963244908,0.9084932152966574,0.9862131433852028
g0050,feynman-i.24.6,pyoperon,0.7987123767037344,0.8167182040542504,0.9845900987493783
g0050,feynman-i.24.6,pysr,3.375678594240965e-15,9.532774660920992e-15,7.586022697788714e-32
g0050,feynman-i.24.6,tpsr,0.9975217140524426,0.998662408347907,0.9999774101502055
g0051,feynman-bonus.10,drsr,1.1468007219798047e+20,1.1373767688821144e+20,4.684879526092299e+24
g0051,feynman-bonus.10,dso,0.008123845987357834,0.007493669290897827,0.3502351579379317
g0051,feynman-bonus.10,gplearn,0.008123846075922628,0.007493669324425654,0.3502351579681861
g0051,feynman-bonus.10,llmsr,1.1964766988752506e+29,1.1873447425122944e+29,4.892876411958884e+33
g0051,feynman-bonus.10,pyoperon,0.013508051711030176,0.012535275415973277,0.3533826128826871
g0051,feynman-bonus.10,pysr,1.9604810811778894,1.9925746186036897,1.335335936295175
g0051,feynman-bonus.10,tpsr,0.999992446358044,1.00001508581695,1.0000043827613978
g0052,feynman-i.18.12,drsr,0.8856833707502252,0.8945272431134512,1.410378995878197
g0052,feynman-i.18.12,dso,1.8454899843771104e-13,2.594481467470028e-13,9.866666800521724e-13
g0052,feynman-i.18.12,gplearn,7.688734698323362e-15,9.261517545298647e-15,5.123270882482586e-31
g0052,feynman-i.18.12,llmsr,0.8856645392223749,0.8945063289850852,1.4102034855782737
g0052,feynman-i.18.12,pyoperon,0.8624777382202693,0.8669457044077354,8.236512800851743
g0052,feynman-i.18.12,pysr,7.688734698323362e-15,9.261517545298647e-15,5.123270882482586e-31
g0052,feynman-i.18.12,tpsr,0.8915775084273128,0.9372331584206438,29.773440292589388
g0053,feynman-ii.8.7,drsr,16326853.156570109,16739719.760735964,947801.3688224565
g0053,feynman-ii.8.7,dso,0.8702618712851267,0.8798666177198573,0.9975993452505433
g0053,feynman-ii.8.7,gplearn,0.5029887574457923,0.5542199932084576,0.9100871830979609
g0053,feynman-ii.8.7,llmsr,3622795021104429.5,3714489229934072.5,210227910221094.2
g0053,feynman-ii.8.7,pyoperon,0.7824919049574457,0.8208863597727704,0.980673046804308
g0053,feynman-ii.8.7,pysr,1.2619983556843566e+110,8.283640956293515e+109,1.8298489184013204e+105
g0053,feynman-ii.8.7,tpsr,0.8910247614929415,0.9064339066507765,0.9886508583423956
g0054,feynman_II_2_42,drsr,0.3806742965018413,0.396900898715272,0.7488070789351967
g0054,feynman_II_2_42,dso,0.28900414415876,0.30832340362632554,0.6371127189087262
g0054,feynman_II_2_42,gplearn,0.0024281438301723976,0.0024544582111900915,0.0033726571065568586
g0054,feynman_II_2_42,llmsr,0.38067904738306996,0.3969010374206435,0.7488099455508015
g0054,feynman_II_2_42,pyoperon,0.3839544998447842,0.39954637860803327,0.7498492691205909
g0054,feynman_II_2_42,pysr,1.8074766204619123e-31,1.5316447618543416e-31,2.437832569538684e-32
g0054,feynman_II_2_42,tpsr,0.7740976311125751,0.7373366181913747,0.9452194637983556
g0055,feynman_II_34_11,drsr,0.12645116746037652,0.12182693981445761,0.48369196697508415
g0055,feynman_II_34_11,dso,6.90210173582611e-32,7.059656529863693e-32,1.1642345075526984e-32
g0055,feynman_II_34_11,gplearn,0.006837003793612115,0.006616800007704154,0.05145125927700381
g0055,feynman_II_34_11,llmsr,0.12645132684291607,0.12182708089051981,0.48369330015091183
g0055,feynman_II_34_11,pyoperon,0.18082587065798608,0.17718870706728235,0.36219390032051724
g0055,feynman_II_34_11,pysr,6.90210173582611e-32,7.059656529863693e-32,1.1642345075526984e-32
g0055,feynman_II_34_11,tpsr,0.6005355775575234,0.5938978738627758,0.7872247813759244
g0056,feynman_II_15_5,drsr,0.4907679715043602,0.4977569681922657,3.1614447372822676
g0056,feynman_II_15_5,dso,2.565362415108536e-31,2.677004436935004e-31,6.434843782767636e-32
g0056,feynman_II_15_5,gplearn,0.005407504974601148,0.00567109331999689,0.016465966418804562
g0056,feynman_II_15_5,llmsr,0.4907662998370199,0.49775559323563534,3.161497234994823
g0056,feynman_II_15_5,pyoperon,0.2563704138301739,0.2570523883427846,0.6178826275713317
g0056,feynman_II_15_5,pysr,2.565362415108536e-31,2.677004436935004e-31,6.434843782767636e-32
g0056,feynman_II_15_5,tpsr,0.6227428249966652,0.6361517440200873,2.796841693573139
g0057,feynman_III_17_37,drsr,0.8090963224901693,0.8404399608494548,1.493806300295354
g0057,feynman_III_17_37,dso,3.9468524795900716e-31,4.072168735021024e-31,4.7015814855573613e-32
g0057,feynman_III_17_37,gplearn,3.9468524795900716e-31,4.072168735021024e-31,4.7015814855573613e-32
g0057,feynman_III_17_37,llmsr,0.8090943741358191,0.8404428385355025,1.4938671275119861
g0057,feynman_III_17_37,pyoperon,0.3369712157024378,0.33259691129412133,0.44263022862337037
g0057,feynman_III_17_37,pysr,3.8415471745468603e-31,3.986540808094782e-31,3.8552000252307816e-32
g0057,feynman_III_17_37,tpsr,0.8656320411239163,0.8812824487262784,1.2909651562782825
g0058,feynman_II_36_38,drsr,0.06479999321755954,0.07243980233443306,0.5297929813622182
g0058,feynman_II_36_38,dso,0.08790900961435218,0.09053222466254741,0.4100589917497373
g0058,feynman_II_36_38,gplearn,0.04045611737172267,0.04395798608482039,0.40585643198606663
g0058,feynman_II_36_38,llmsr,0.06480003714320165,0.07243953633018047,0.5297899467200481
g0058,feynman_II_36_38,pyoperon,0.16601750629891712,0.1777263574189099,0.6916146284441954
g0058,feynman_II_36_38,pysr,7.859924281764188e-32,7.640454218287141e-32,6.692765769310284e-32
g0058,feynman_II_36_38,tpsr,0.12528683032947838,0.13344568675910123,0.5816125415907564
g0059,feynman_II_38_3,drsr,0.11498721716202989,0.1229592869817796,0.48747756948443904
g0059,feynman_II_38_3,dso,0.00019619019653046305,0.00020606364422905398,0.0006248230669241498
g0059,feynman_II_38_3,gplearn,7.16314007857317e-32,6.871173900488662e-32,1.3240208279809047e-32
g0059,feynman_II_38_3,llmsr,0.11498615277933091,0.1229595680599949,0.48749955820460306
g0059,feynman_II_38_3,pyoperon,0.1358511455429817,0.1351366787429934,0.3599562657733616
g0059,feynman_II_38_3,pysr,7.877226181957912e-32,7.586656647429984e-32,2.610536149508732e-32
g0059,feynman_II_38_3,tpsr,0.2958464761167721,0.29122363225068904,0.4251296485443372
g0060,feynman-i.27.6,drsr,5.169665436646944e+27,4.8995230303030994e+27,4.995623007050056e+28
g0060,feynman-i.27.6,dso,0.1498488048289781,0.14452161479535547,0.016444509117005013
g0060,feynman-i.27.6,gplearn,129.69739834920813,141.74221228274476,559.3135963996851
g0060,feynman-i.27.6,llmsr,3.824986293289637e+38,3.6251104958779355e+38,3.696213954750797e+39
g0060,feynman-i.27.6,pyoperon,0.29419478019687034,0.268742463666692,0.3849685811563121
g0060,feynman-i.27.6,pysr,4.493237315878883e+54,1.0967463235609174e+56,3.5019896311153014e+49
g0060,feynman-i.27.6,tpsr,0.6875809644944325,0.6762985528992654,0.5364905562360013
g0061,feynman-ii.38.3,drsr,2.538626745772462e+38,2.7678371924636474e+38,1.5892527042795185e+37
g0061,feynman-ii.38.3,dso,3.310534946426113e-15,1.7455158750795233e-15,2.24835815639007e-29
g0061,feynman-ii.38.3,gplearn,102749.74248538353,125756.5834891082,6250.330324969721
g0061,feynman-ii.38.3,llmsr,5.636497383482445e+46,6.145411931551856e+46,3.5286080256899655e+45
g0061,feynman-ii.38.3,pyoperon,0.8033311773286709,0.8088558607399308,1.0026922361184283
g0061,feynman-ii.38.3,pysr,1.4290102011534425e+42,1.2244712005969293e+42,1.1963951823458896e+42
g0061,feynman-ii.38.3,tpsr,1.0000394463049604,0.9999555899273562,1.0000014967492892
g0062,Keijzer-7,drsr,0.007300433215547015,0.010157651292165866,0.015247150791274448
g0062,Keijzer-7,dso,3.057128066943516e-34,3.533253004909001e-33,3.900206693101016e-33
g0062,Keijzer-7,gplearn,3.057128066943516e-34,3.533253004909001e-33,3.900206693101016e-33
g0062,Keijzer-7,llmsr,0.0073004201717003355,0.010157646277613818,0.015247021892646808
g0062,Keijzer-7,pyoperon,6.126384821612516e-10,6.999928017257462e-10,4.5653544739455483e-10
g0062,Keijzer-7,pysr,3.057128066943516e-34,3.533253004909001e-33,3.900206693101016e-33
g0062,Keijzer-7,tpsr,0.05460599626996362,0.043168363277063054,0.14379193903468263
g0063,feynman-bonus.11,drsr,0.28981672059690794,0.2699313147820316,0.40608315934953276
g0063,feynman-bonus.11,dso,7.744686842693605e-20,8.54497797983941e-20,1.2649178180469496e-18
g0063,feynman-bonus.11,gplearn,5.895700737186944e-07,5.894398819511133e-07,5.876566160466652e-07
g0063,feynman-bonus.11,llmsr,0.28990220922292564,0.2695298924348062,0.39574327767605016
g0063,feynman-bonus.11,pyoperon,7.756549177386827e-06,7.756549177386826e-06,7.756549177383048e-06
g0063,feynman-bonus.11,pysr,6.353011629794378e-32,8.71719411588312e-32,6.9367055636062795e-31
g0063,feynman-bonus.11,tpsr,0.4871621121185363,0.4863637532136125,0.49989071291402526
g0064,feynman-i.39.10,drsr,0.585767457253065,0.5720054915819713,0.681861663474457
g0064,feynman-i.39.10,dso,1.2322243364453146e-14,1.2354777016701942e-14,4.8111145902134287e-14
g0064,feynman-i.39.10,gplearn,3.4836834037450916e-05,2.659660680197591e-05,4.0250059600385854e-05
g0064,feynman-i.39.10,llmsr,0.3263208581813046,0.3130200772152724,0.4594004129351936
g0064,feynman-i.39.10,pyoperon,9.694390732703369e-05,9.694436367148476e-05,9.695633895196828e-05
g0064,feynman-i.39.10,pysr,1.951284243975098e-15,2.129149689087391e-15,5.019487900317577e-18
g0064,feynman-i.39.10,tpsr,0.9917986592978011,0.9925708232602529,0.9966835980191618
g0065,feynman-i.50.26,drsr,0.7047211333264807,0.6625016631259075,1.0660683515166556
g0065,feynman-i.50.26,dso,0.00047082444914197855,0.0005410873042543983,0.009215543371122157
g0065,feynman-i.50.26,gplearn,0.4739306509230038,0.3937846934234961,1.132003569632205
g0065,feynman-i.50.26,llmsr,0.7047023785013332,0.6624509071911051,1.0653934121302757
g0065,feynman-i.50.26,pyoperon,0.7132659042470263,0.6706511204432167,1.0016555117508086
g0065,feynman-i.50.26,pysr,5.0211476913354645e-30,7.796939120038513e-31,5.765126685620198e-27
g0065,feynman-i.50.26,tpsr,0.9483882871065962,0.9463895408169078,1.0256649900058763
g0066,Nguyen-5,drsr,0.08543916585838357,0.05769405971840177,0.19854400389788832
g0066,Nguyen-5,dso,6.076237922997862e-05,3.691319195517168e-05,0.0005366606880081832
g0066,Nguyen-5,gplearn,0.0009471976919047638,0.001414755349424174,0.11447864726762201
g0066,Nguyen-5,llmsr,0.08543937467740874,0.05769377446071446,0.1985458984374342
g0066,Nguyen-5,pyoperon,3.6110159429286916e-05,4.5961979092499305e-05,0.012964174335876395
g0066,Nguyen-5,pysr,0.0,9.231560620775262e-33,7.558354617908852e-33
g0066,Nguyen-5,tpsr,4.127078468741538e-05,0.0007062415312166423,0.022698062623994215
g0067,Nguyen-6,drsr,0.13651481462566625,0.014763572393755704,0.3701597666735543
g0067,Nguyen-6,dso,0.0,1.2300930501264842e-31,1.7616981585682486e-32
g0067,Nguyen-6,gplearn,0.038689493252566286,0.00120777783157163,0.12842041319278824
g0067,Nguyen-6,llmsr,0.13651439473688173,0.014764001749331415,0.37015908945406933
g0067,Nguyen-6,pyoperon,0.004037885905635246,0.004217768256504305,0.023780861580945292
g0067,Nguyen-6,pysr,1.26934092909197e-32,1.2300930501264842e-31,5.9729956614313955e-33
g0067,Nguyen-6,tpsr,0.05110903203368452,0.014337301523785642,0.21648053126019917
g0068,Nguyen-9,drsr,0.014935612794678787,0.06125288694032687,0.004569319671298716
g0068,Nguyen-9,dso,0.0,2.1773833746559294e-31,7.81328683255247e-33
g0068,Nguyen-9,gplearn,0.021577539280670185,0.23807941753748482,0.006828418204609707
g0068,Nguyen-9,llmsr,0.01493560105795563,0.06125188239413418,0.00456947344181118
g0068,Nguyen-9,pyoperon,0.01550132416356912,0.4712671872248701,0.00731317575207739
g0068,Nguyen-9,pysr,0.0,2.1773833746559294e-31,7.81328683255247e-33
g0068,Nguyen-9,tpsr,0.007210710570441748,0.2081403428207874,0.00486809033231336
g0069,feynman-ii.8.31,drsr,2.8188806440767456e+17,2.7115916800341862e+17,4.0999386133172264e+16
g0069,feynman-ii.8.31,dso,0.6388817665109755,0.6172697711253088,0.9788350138004759
g0069,feynman-ii.8.31,gplearn,1.0680582194177698e+17,1.0434207516225093e+17,3.925032092947168e+16
g0069,feynman-ii.8.31,llmsr,1.6350613120171806e+26,1.5735799249149457e+26,1.8598302469446706e+25
g0069,feynman-ii.8.31,pyoperon,1.0,1.0,1.0
g0069,feynman-ii.8.31,pysr,0.7954929527411234,0.7961221474404421,0.8386894362667813
g0069,feynman-ii.8.31,tpsr,0.20357232735018882,0.19931990859706233,0.36619250922994634
g0070,III.21.20_3_0,drsr,0.7485220688114712,0.7425742842393263,0.9999910118828285
g0070,III.21.20_3_0,dso,0.02797358927130638,0.02565106186939705,0.00482419009954462
g0070,III.21.20_3_0,gplearn,0.1461167674245685,0.15172500311203063,1.00002201735821
g0070,III.21.20_3_0,llmsr,0.7485265370915737,0.7425791874091798,0.9999910060490601
g0070,III.21.20_3_0,pyoperon,0.3118132796480204,0.2828815162468421,0.999918049886415
g0070,III.21.20_3_0,pysr,2.921254370786075e-15,3.58161795392675e-15,1.333114012124983e-25
g0070,III.21.20_3_0,tpsr,0.8874860914062276,0.880414963730424,0.99999629872071
g0071,feynman-ii.36.38,drsr,1.0004854587518188,0.9973988536162192,0.9999921457884062
g0071,feynman-ii.36.38,dso,0.9575858282501751,0.916336829219571,0.9999995515931889
g0071,feynman-ii.36.38,gplearn,1.0010488747257555,0.9983617205115485,0.9999680034853016
g0071,feynman-ii.36.38,llmsr,4684890017784.864,3420654161712.8433,321244363.1199999
g0071,feynman-ii.36.38,pyoperon,0.9997242751254166,0.9992565233266597,0.9999984880282976
g0071,feynman-ii.36.38,pysr,0.05024233037115961,0.07100952928709228,0.13459234288100108
g0071,feynman-ii.36.38,tpsr,18.244838401637246,14.201823952305903,1.000035510445685
g0072,feynman-i.43.31,drsr,1.261832579252261e+16,1.0257166744757618e+16,279565663800832.94
g0072,feynman-i.43.31,dso,0.9949010754590434,0.9959170547754918,0.9966796416757155
g0072,feynman-i.43.31,gplearn,506712.43636592786,406636.95007896266,3092.602242102214
g0072,feynman-i.43.31,llmsr,2.3110134112000826e+24,1.9135173711579506e+24,1.3223253605207417e+23
g0072,feynman-i.43.31,pyoperon,1.0,1.0,1.0
g0072,feynman-i.43.31,pysr,0.805168902420188,0.8116540656719594,0.9308376234672315
g0072,feynman-i.43.31,tpsr,0.6614906336658094,0.653191057643473,0.6474847977064934
g0073,feynman-i.43.31,drsr,1612126875405930.2,1309159102428067.0,33026547979671.72
g0073,feynman-i.43.31,dso,0.9950764322823934,0.9960264744889213,0.999127497294512
g0073,feynman-i.43.31,gplearn,0.9999985208144515,0.9999987697957211,0.9999998862781637
g0073,feynman-i.43.31,llmsr,2.4508346298201234e+24,2.0073863551297953e+24,9.771671494851813e+22
g0073,feynman-i.43.31,pyoperon,1.0,1.0,1.0
g0073,feynman-i.43.31,pysr,0.8051680254994297,0.8116704389979971,0.9306948595485252
g0073,feynman-i.43.31,tpsr,5.648651784958701e+22,4.725096874441217e+22,4.162493002075257e+21
g0074,feynman-iii.4.32,drsr,1.2494633072867886e+26,1.1683213204923308e+26,1.0473255551215196e+33
g0074,feynman-iii.4.32,dso,0.5810685874588065,0.5932972197358736,14.832820298457621
g0074,feynman-iii.4.32,gplearn,0.23719289795848794,0.2343487733274055,0.4541787752151925
g0074,feynman-iii.4.32,llmsr,2.7566411482362604e+34,2.5776208135346916e+34,2.310672673644908e+41
g0074,feynman-iii.4.32,pyoperon,0.36117361433151873,0.32877565107310347,0.4672772877678159
g0074,feynman-iii.4.32,pysr,2.954660183013484e-15,3.725521322721876e-15,1.3499661518158699e-15
g0074,feynman-iii.4.32,tpsr,2.3139072120850155e+121,2.3974334944001866e+121,5.050026390889146e+135
g0075,feynman-bonus.3,drsr,0.22638718549961878,0.21116607341892077,0.8271839254510189
g0075,feynman-bonus.3,dso,0.1614333755285892,0.152603351885747,0.07389859003718596
g0075,feynman-bonus.3,gplearn,0.17666136609387584,0.16781808581166827,0.018700170066832715
g0075,feynman-bonus.3,llmsr,2.1966367439873982e+19,2.3789785069960413e+19,7.367928834140184e+22
g0075,feynman-bonus.3,pyoperon,0.2266573493743484,0.2111954062615881,0.6175413192743834
g0075,feynman-bonus.3,pysr,0.008820193272926248,0.017910522526568516,0.0010807365114178706
g0075,feynman-bonus.3,tpsr,7609150613.214825,8199673958.756501,1590550285.0686824
g0076,feynman-bonus.17,drsr,1.0000186601962056,1.000002905698517,1.000022281468919
g0076,feynman-bonus.17,dso,1.0004505015046061,1.0136261537273181,0.9999903608145913
g0076,feynman-bonus.17,gplearn,0.9896845853650704,0.9922479487377931,0.9901607827112382
g0076,feynman-bonus.17,llmsr,1.001266062519789,1.0002679703403567,1.0015320805890888
g0076,feynman-bonus.17,pyoperon,0.9026719828205886,0.9096006435067233,0.9954839438849845
g0076,feynman-bonus.17,pysr,2.821839604211145e-15,3.998304384285721e-15,2.3096907542515836e-32
g0076,feynman-bonus.17,tpsr,1.9384171508997643e+79,1.621412375287128e+79,1.6800459239319397e+76
g0077,I.40.1_4_0,drsr,0.5306189253431772,0.5076393261752506,0.9736290352052153
g0077,I.40.1_4_0,dso,0.4195997403512019,0.3790155943947828,1.011279358498901
g0077,I.40.1_4_0,gplearn,0.5359547977491351,0.528985398105808,0.9089050193712988
g0077,I.40.1_4_0,llmsr,0.5306177816889863,0.5076382752671237,0.9736323375357658
g0077,I.40.1_4_0,pyoperon,0.49665582265451297,0.4726506290949855,0.9996083718364694
g0077,I.40.1_4_0,pysr,4.732971311754687e-15,4.24190715076025e-15,2.3949568812459432e-32
g0077,I.40.1_4_0,tpsr,0.4767508246588093,0.4808074316180706,1.0493805521038972
g0078,III.21.20_2_0,drsr,0.1927686261660904,0.19038264293342544,0.6776742327923225
g0078,III.21.20_2_0,dso,0.1305732810811478,0.13358945599409547,0.0358081067804289
g0078,III.21.20_2_0,gplearn,0.0007139515604226268,0.0009556600773680136,0.3803626637942458
g0078,III.21.20_2_0,llmsr,0.1927690962887949,0.19038140384200553,0.6776517772316141
g0078,III.21.20_2_0,pyoperon,0.27555987736302956,0.27034716379640433,
g0078,III.21.20_2_0,pysr,4.145280072940926e-15,3.492749661220478e-15,1.647201499468087e-32
g0078,III.21.20_2_0,tpsr,0.1622377504048218,0.17587111981610695,0.3201570894489948
g0079,I.11.19_5_0,drsr,0.062095636211274716,0.06123603120214739,0.2761765882717721
g0079,I.11.19_5_0,dso,0.023615404671156977,0.0247149691729275,0.0689869345706072
g0079,I.11.19_5_0,gplearn,0.007039013983166513,0.0073817867085843765,0.0563977811221006
g0079,I.11.19_5_0,llmsr,0.06209718339306543,0.06123582971371197,0.27615313006301495
g0079,I.11.19_5_0,pyoperon,0.07400437272009176,0.07404774107589149,0.11702409536959524
g0079,I.11.19_5_0,pysr,2.0418814344461854e-15,2.1563372690130707e-15,1.798532828589858e-32
g0079,I.11.19_5_0,tpsr,0.1943943479214185,0.19902812708222742,0.9867916553885883
g0080,II.37.1_2_0,drsr,0.15862469877951949,0.15805602272658992,0.5895591552038719
g0080,II.37.1_2_0,dso,0.0002835568493074279,0.0002663630528996844,2.661575807051626
g0080,II.37.1_2_0,gplearn,0.002738379739468881,0.002508488353829438,0.043075606467947995
g0080,II.37.1_2_0,llmsr,0.1586256463771766,0.1580561694414719,0.5895603606674935
g0080,II.37.1_2_0,pyoperon,0.11307124229741093,0.111445542532659,0.3328761895062538
g0080,II.37.1_2_0,pysr,2.6120147211469978e-15,2.6981693009201155e-15,1.20567098707207e-32
g0080,II.37.1_2_0,tpsr,0.4582636218291857,0.46547224967550804,0.7177475595643732
g0081,II.36.38_4_0,drsr,0.24757727886074,0.2682239873387365,0.7409494093203396
g0081,II.36.38_4_0,dso,0.19454185253052397,0.2106789321552571,0.5716740822481776
g0081,II.36.38_4_0,gplearn,0.07220071725134286,0.08371926354064531,0.5321093835389359
g0081,II.36.38_4_0,llmsr,0.24756623631653746,0.2682469303798942,0.7410273543681218
g0081,II.36.38_4_0,pyoperon,0.34885580641198094,0.3594875725731504,0.7241117387418522
g0081,II.36.38_4_0,pysr,8.500876640321262e-15,8.419632738745158e-15,6.855651406389658e-32
g0081,II.36.38_4_0,tpsr,59.01583158582699,61.31412158543315,198.21802083741724
g0082,II.34.2_1_0,drsr,0.15232657779419834,0.14548252892483604,0.5798169078875688
g0082,II.34.2_1_0,dso,7.227913634454803e-08,7.67903052365588e-08,0.0009447167454274392
g0082,II.34.2_1_0,gplearn,0.0010610419953924284,0.0009198244138637987,0.059419133435577344
g0082,II.34.2_1_0,llmsr,0.15232661264867606,0.1454823825578301,0.5798012074603649
g0082,II.34.2_1_0,pyoperon,0.10401006797549883,0.10212712319247046,0.32790462780306207
g0082,II.34.2_1_0,pysr,2.6247000545928577e-15,2.561539371151211e-15,1.2796532212497775e-32
g0082,II.34.2_1_0,tpsr,0.3147255986055179,0.31462462308066586,0.6017771624602147
g0083,feynman-i.12.11,drsr,22760534.76932705,48606997.62420157,287341777.2441238
g0083,feynman-i.12.11,dso,0.045135084359130384,0.043093135705894306,0.31648159119177993
g0083,feynman-i.12.11,gplearn,3.830354999855545e-06,7.252313586564456e-06,0.003120638756521316
g0083,feynman-i.12.11,llmsr,4949873160778968.0,1.05708088319782e+16,6.248953826821954e+16
g0083,feynman-i.12.11,pyoperon,0.6896177177824581,0.5507459758662036,0.8664753924827734
g0083,feynman-i.12.11,pysr,1.0412764931846644e-19,2.0660189479268884e-19,1.0623405340076658e-22
g0083,feynman-i.12.11,tpsr,0.11004607953610338,0.15170676354619106,0.010454611048131886
g0084,feynman-ii.21.32,drsr,2719614.979182874,2290113.384172946,224488539663.74515
g0084,feynman-ii.21.32,dso,0.8787363514839459,0.8420617856196472,10.050287831219729
g0084,feynman-ii.21.32,gplearn,0.004106230762914881,0.007816723377454904,0.6834443005043789
g0084,feynman-ii.21.32,llmsr,624174205414401.0,527536830441408.0,5.270915230682227e+19
g0084,feynman-ii.21.32,pyoperon,0.019576902342988322,0.016602185988457533,0.13656601530578624
g0084,feynman-ii.21.32,pysr,1.1858707469507343e-05,7.439541500847341e-06,0.0015268371307522771
g0084,feynman-ii.21.32,tpsr,1.0035712539773944,1.019700206492277,2055.8436105896008
g0085,feynman-i.12.1,drsr,0.31668587235980244,0.3619590550916616,0.42034905791910393
g0085,feynman-i.12.1,dso,2.109594906189448e-15,1.7878664945728553e-15,1.643455698756341e-32
g0085,feynman-i.12.1,gplearn,2.109594906189448e-15,1.7878664945728553e-15,1.643455698756341e-32
g0085,feynman-i.12.1,llmsr,0.3166837900026439,0.3619622773958118,0.4203448496509714
